136
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.003632886198433121,	0.05480058111151956,	0.38172590794467676,	0.05,	0.04451932570439615
0.009781932228044254,	0.12298092059222265,	1.3636067896140618,	0.05,	0.14554555829066612
0.02065814153842977,	0.21752418620771036,	1.890865312309754,	0.05,	0.32811555745371
0.03750719363457486,	0.33698104192290174,	2.3891371143038276,	0.05,	0.6211461012109547
0.06144887203160687,	0.47883356794064014,	2.837050520354768,	0.05,	1.0602941583848828
0.09339805598705676,	0.6389836791089978,	3.203002223367153,	0.05,	1.69218598289625
0.13332233743325927,	0.79848562892405,	3.1900389963010434,	0.05,	2.5663574931694613
0.18020138326366936,	0.9375809166082019,	2.7819057536830383,	0.05,	3.7374274181177363
0.23258130466689572,	1.0475984280645274,	2.200350229126511,	0.05,	5.283214827255929
0.2883968363095939,	1.1163106328539634,	1.3742440957887192,	0.05,	7.314246477240796
0.34470727521577776,	1.1262087781236774,	0.19796290539427996,	0.05,	9.987867278227268
0.39733481799434184,	1.0525508555712815,	-1.4731584510479179,	0.05,	13.527546972075998
0.4404811075833999,	0.8629257917811618,	-3.7925012758023935,	0.05,	18.243297826964966
0.46672951125136414,	0.5249680733592847,	-6.759154368437541,	0.05,	24.531368073929254
0.46875578375503946,	0.0405254500735066,	-9.688852465715563,	0.05,	32.78311194572371
0.4925503613245568,	0.4758915513903467,	8.707322026336803,	0.05,	41.806963967665546
0.5289194490267969,	0.7273817540448019,	5.029804053089102,	0.05,	51.495635258317215
0.5500396325662998,	0.42240367079005875,	-6.099561665094862,	0.05,	61.85279609136006
0.5692118047941367,	0.3834434445567378,	-0.7792045246664192,	0.05,	71.85660301435686
0.6370293064978265,	1.356350034073797,	19.458131790341184,	0.05,	79.88137028560902
0.7482915602899773,	2.2252450758430173,	17.377900835384406,	0.05,	86.10758501950464
0.8555075869947106,	2.144320534094666,	-1.6184908349670302,	0.05,	92.98080767016988
0.915242245109299,	1.1946931622917663,	-18.99254743605799,	0.05,	102.72329090297676
0.9182504946001968,	0.0601649898179577,	-22.69056344947617,	0.05,	115.88210774206637
0.9649693659688816,	0.9343774273736966,	17.484248751114777,	0.05,	129.17828582677
0.9926883717527576,	0.5543801156775191,	-7.599946233923549,	0.05,	142.52677592541184
1.0297898681127835,	0.7420299272005179,	3.752996230459975,	0.05,	153.90539892878434
1.1308092082518675,	2.0203868027816796,	25.567137511623237,	0.05,	161.87222531703884
1.278363921044507,	2.9510942558527895,	18.614149061422196,	0.05,	167.35282801444205
1.4575258160607265,	3.58323790032439,	12.642872889432013,	0.05,	171.1435939786541
1.716412560402584,	5.177734886837149,	31.88993973025517,	0.05,	170.65540530604264
1.9775019339343038,	5.221787470634398,	0.8810516759449882,	0.05,	170.06153762178207
2.238389269215943,	5.217746705632782,	-0.08081530003231308,	0.05,	169.47849073525362
2.4990679102800386,	5.213572821281911,	-0.08347768701742808,	0.05,	168.90662108843037
2.759531637762576,	5.2092745496507495,	-0.08596543262322953,	0.05,	168.3462617305221
3.01977466752979,	5.204860595344279,	-0.08827908612941471,	0.05,	167.79772240285754
3.27979164608092,	5.200339571022603,	-0.09042048643351563,	0.05,	167.26128977437736
3.5395776437445106,	5.195719953271809,	-0.09239235501588894,	0.05,	166.73722781412692
3.799128145320089,	5.191010031511569,	-0.09419843520479532,	0.05,	166.22577828931335
4.058439038754887,	5.186217868695962,	-0.0958432563121292,	0.05,	165.72716137499654
4.3175066018081525,	5.181351261065313,	-0.09733215261299222,	0.05,	165.24157636254895
4.57632748737999,	5.176417711436752,	-0.09867099257121481,	0.05,	164.7692024525881
4.834898707292316,	5.171424398246536,	-0.09986626380431574,	0.05,	164.31019962000633
5.093217615060991,	5.166378155373482,	-0.10092485746108437,	0.05,	163.86470953763967
5.351281887811636,	5.161285455012914,	-0.10185400721136162,	0.05,	163.43285654639732
5.609089507478232,	5.156152393331923,	-0.10266123361981627,	0.05,	163.01474866031344
5.866638741630291,	5.150984683041195,	-0.10335420581455423,	0.05,	162.61047859537146
6.123928123986234,	5.145787647118851,	-0.10394071844688213,	0.05,	162.2201248122477
6.380956434880286,	5.140566217881034,	-0.10442858475634864,	0.05,	161.84375256361935
6.637722681767817,	5.135324937750636,	-0.10482560260795637,	0.05,	161.48141493784667
6.894226079951923,	5.130067963682112,	-0.10513948137047535,	0.05,	161.13315389155724
7.150466033627048,	5.124799073502482,	-0.10537780359261006,	0.05,	160.79900126465208
7.406442117379234,	5.1195216750437265,	-0.105547969175106,	0.05,	160.47897977202732
7.662154058180844,	5.114238816032217,	-0.10565718023018533,	0.05,	160.17310396723119
7.917601718004928,	5.108953196481676,	-0.10571239101082597,	0.05,	159.88138117391208
8.172785077101071,	5.103667181922874,	-0.10572029117604131,	0.05,	159.60381238171675
8.427704217984296,	5.098382817664477,	-0.10568728516792802,	0.05,	159.3403931039194
8.682359310156121,	5.093101843436519,	-0.10561948455917403,	0.05,	159.09111419467553
8.9367505956705,	5.087825710287568,	-0.10552266297901625,	0.05,	158.8559626242173
9.190878375426417,	5.082555595118341,	-0.10540230338452972,	0.05,	158.63492221099955
9.444742996335568,	5.07729241818305,	-0.10526353870583094,	0.05,	158.42797430993022
9.698344839279544,	5.0720368588795015,	-0.10511118607096748,	0.05,	158.23509845639367
9.95168430794761,	5.066789373361346,	-0.10494971036310474,	0.05,	158.0562729659007
10.204761818421966,	5.061550209487093,	-0.10478327748506544,	0.05,	157.89147548961347
10.457577789648814,	5.056319424536957,	-0.10461569900272139,	0.05,	157.74068352597192
10.710132634691966,	5.051096900863052,	-0.10445047347809933,	0.05,	157.6038748889777
10.96242675277606,	5.0458823616819,	-0.10429078362303557,	0.05,	157.48102813370465
11.214460522137916,	5.040675387237088,	-0.10413948889624436,	0.05,	157.37212293967673
11.466234293626293,	5.03547542976754,	-0.10399914939096533,	0.05,	157.27714045282795
11.717748385097654,	5.030281829427192,	-0.10387200680694875,	0.05,	157.19606358671427
11.969003076519613,	5.025093828439169,	-0.10376001976046823,	0.05,	157.1288772836872
12.219998605833833,	5.019910586284403,	-0.10366484309532353,	0.05,	157.07556873663793
12.470735165546216,	5.014731194247668,	-0.10358784073469351,	0.05,	157.03612757189936
12.721212900019781,	5.009554689471291,	-0.10353009552753534,	0.05,	157.0105459938083
12.971431903482337,	5.004380069251126,	-0.10349240440330476,	0.05,	156.9988188913336
