100
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.0036328861984328844,	0.05480058111151482,	0.381725907944582,	0.05,	0.044519325704408856
0.00978193222804414,	0.12298092059222508,	1.363606789614205,	0.05,	0.14554555829067242
0.020658141538429785,	0.21752418620771286,	1.8908653123097554,	0.05,	0.32811555745371
0.03750719363457454,	0.336981041922895,	2.3891371143036433,	0.05,	0.6211461012109736
0.061448872031606885,	0.47883356794064696,	2.8370505203550387,	0.05,	1.0602941583848828
0.09339805598705675,	0.6389836791089972,	3.203002223367005,	0.05,	1.6921859828962509
0.13332233743325902,	0.7984856289240455,	3.1900389963009657,	0.05,	2.566357493169474
0.18020138326366927,	0.937580916608205,	2.7819057536831893,	0.05,	3.7374274181177407
0.23258130466689564,	1.047598428064527,	2.20035022912644,	0.05,	5.283214827255934
0.2883968363095941,	1.116310632853969,	1.374244095788839,	0.05,	7.314246477240789
0.34470727521577804,	1.126208778123679,	0.19796290539420003,	0.05,	9.987867278227256
0.3973348179943419,	1.0525508555712773,	-1.4731584510480333,	0.05,	13.527546972075992
0.4404811075833999,	0.8629257917811604,	-3.792501275802338,	0.05,	18.243297826964966
0.46672951125136475,	0.5249680733592962,	-6.759154368437283,	0.05,	24.531368073929237
0.46875578375503957,	0.04052545007349675,	-9.68885246571599,	0.05,	32.78311194572372
0.49255036132455654,	0.4758915513903395,	8.707322026336856,	0.05,	41.80696396766557
0.5289194490267968,	0.7273817540448052,	5.029804053089314,	0.05,	51.49563525831725
0.5500396325663002,	0.4224036707900672,	-6.09956166509476,	0.05,	61.852796091360084
0.5692118047941377,	0.38344344455674945,	-0.7792045246663548,	0.05,	71.85660301435682
0.6370293064978277,	1.3563500340738002,	19.458131790341014,	0.05,	79.88137028560902
0.7587510476759074,	2.434434823561593,	21.56169578975586,	0.05,	85.54787168257583
0.9944653333901949,	4.714285714285751,	45.59701781448315,	0.05,	85.54787168257583
1.2364296191044002,	4.839285714284105,	2.499999999967084,	0.05,	85.54787168257583
1.4828581905327252,	4.928571428566499,	1.785714285647888,	0.05,	85.54787168257583
1.7319653333896188,	4.982142857137872,	1.0714285714274574,	0.05,	85.54787168257583
1.9819653333893688,	4.9999999999949996,	0.357142857142545,	0.05,	85.54787168257585
2.2319653333891187,	4.9999999999949996,	0.0,	0.05,	85.54787168257583
2.4819653333902347,	5.00000000002232,	5.46407363799517E-10,	0.05,	85.54787168257583
2.7319653333913725,	5.000000000022755,	8.704148513061227E-12,	0.05,	85.54787168257583
2.9819653333925102,	5.000000000022755,	0.0,	0.05,	85.54787168257583
3.231965333393648,	5.000000000022755,	0.0,	0.05,	85.54787168257583
3.4819653333947858,	5.000000000022755,	0.0,	0.05,	85.54787168257583
3.7319653333959235,	5.000000000022755,	0.0,	0.05,	85.54787168257583
3.991998770788583,	5.200668747853183,	4.013374956608562,	0.05,	85.00371687783104
4.250460690534804,	5.169238394924413,	-0.6286070585754011,	0.05,	84.55056768496372
4.50712923545903,	5.133370898484518,	-0.7173499287979013,	0.05,	84.19346237489023
4.762073045735349,	5.09887620552638,	-0.689893859162769,	0.05,	83.92872197701982
5.01534261488303,	5.0653913829536235,	-0.669696451455124,	0.05,	83.75363963387798
5.266971131629232,	5.0325703349240385,	-0.6564209605916993,	0.05,	83.66643538989128
5.516975044799008,	5.000078263395522,	-0.649841430570337,	0.05,	83.66622582893818
5.765354345962098,	4.967586023261807,	-0.6498448026742842,	0.05,	83.75300883063194
6.012092568214792,	4.934764445053861,	-0.6564315641589324,	0.05,	83.9276635336082
6.257156500779055,	4.901278651285259,	-0.6697158753720345,	0.05,	84.19196550591721
6.500495621339447,	4.866782411207859,	-0.6899248015480097,	0.05,	84.54861703506928
6.742041250458151,	4.830912582374072,	-0.7173965766757284,	0.05,	85.00129226863893
6.9817054407093515,	4.793283805024024,	-0.7525755470009621,	0.05,	85.55469655248413
7.219379626175737,	4.753483709327702,	-0.7960019139264496,	0.05,	86.21463857558714
7.454933082065074,	4.711069117786747,	-0.8482918308190968,	0.05,	86.98811262796697
7.688211285875525,	4.66556407620901,	-0.9101008315547432,	0.05,	87.88338611430356
7.919034334577837,	4.616460974046241,	-0.9820620432553717,	0.05,	88.9100840028378
8.14719567298166,	4.5632267680764365,	-1.064684119396091,	0.05,	90.0792565608912
8.372461536392196,	4.505317268210741,	-1.158189997313901,	0.05,	91.40340878888077
8.594571723918698,	4.442203750530041,	-1.26227035361401,	0.05,	92.89645859835906
8.813242606709487,	4.373417655815784,	-1.3757218942851424,	0.05,	94.57357528967528
9.028173643557937,	4.298620736968993,	-1.4959383769358148,	0.05,	96.45083033923457
9.23905908289969,	4.21770878683508,	-1.6182390026782656,	0.05,	98.54457075664638
9.445606871195753,	4.130955765921256,	-1.7350604182764684,	0.05,	100.87040701220322
9.647566838741914,	4.039199350923228,	-1.8351282999605623,	0.05,	103.44170505434033
9.844769589585436,	3.944055016870447,	-1.9028866810556266,	0.05,	106.2675064035424
10.03717564322111,	3.8481210727134827,	-1.9186788831392843,	0.05,	109.34990084645032
10.224930777200345,	3.7551026795847053,	-1.860367862575547,	0.05,	112.68106876543939
10.40841828706876,	3.6697501973682702,	-1.707049644328702,	0.05,	116.24048943909031
10.588293458201951,	3.597503422663833,	-1.444935494088746,	0.05,	119.9931011872301
10.765483111883848,	3.543793073637919,	-1.074206980518282,	0.05,	123.88932851891887
10.941137542914463,	3.513088620612325,	-0.6140890605118798,	0.05,	127.8676530302978
11.116535019591028,	3.5079495335312982,	-0.10278174162053233,	0.05,	131.8597181684267
11.292956186643211,	3.5284233410436703,	0.4094761502474409,	0.05,	135.797041260314
11.471558204559425,	3.572040358324269,	0.8723403456119705,	0.05,	139.6177394397804
11.653278498429334,	3.6344058773981662,	1.2473103814779485,	0.05,	143.2716741190806
11.838785569957176,	3.7101414305568583,	1.5147110631738414,	0.05,	146.72308141673346
12.028477219875388,	3.793832998364231,	1.6738313561474527,	0.05,	149.95066955141937
12.222411802627413,	3.8786916550405097,	1.6971731335255758,	0.05,	152.94435480418133
12.419736581237029,	3.9464955721923247,	1.3560783430363,	0.05,	155.6950307287663
12.618777701994645,	3.98082241515232,	0.6865368591999044,	0.05,	158.19669800335905
12.81767983683145,	3.9780426967361135,	-0.055594368324127785,	0.05,	160.45306194918516
13.014469806755704,	3.935799398485086,	-0.8448659650205492,	0.05,	162.47413245194898
13.207108784344168,	3.85277955176929,	-1.6603969343159175,	0.05,	164.27343339997378
13.393531131728265,	3.728446947681938,	-2.4866520817470406,	0.05,	165.86592588012618
13.571784957398744,	3.5650765134095717,	-3.2674086854473305,	0.05,	167.26743567666884
13.740728855509229,	3.378877962209689,	-3.7239710239976542,	0.05,	168.49820053323546
13.89995475363041,	3.184517962423637,	-3.8871999957210424,	0.05,	169.5800511799899
14.049121848330579,	2.9833418940033716,	-4.023521368405305,	0.05,	170.53122208684792
14.18794575267203,	2.7764780868290337,	-4.137276143486757,	0.05,	171.36693062726917
14.316189188383705,	2.5648687142334703,	-4.232187451911269,	0.05,	172.0998746156599
14.433654195282767,	2.3493001379812255,	-4.311371525044896,	0.05,	172.74064858657815
14.54017571463336,	2.1304303870118746,	-4.377395019387018,	0.05,	173.29808664846848
14.63561636564391,	1.9088130202110198,	-4.432347336017095,	0.05,	173.77954208273923
14.719862208781965,	1.6849168627611004,	-4.477923148998388,	0.05,	174.19111367174395
14.792819341623984,	1.4591426568403771,	-4.515484118414466,	0.05,	174.5378278608028
14.854411177484211,	1.2318367172045452,	-4.546118792716638,	0.05,	174.8237843649029
14.904576289245078,	1.003302235217345,	-4.570689639744003,	0.05,	175.0522714797726
14.943386594378547,	0.7762061026693867,	-4.541922650959167,	0.05,	175.2263903728831
14.971751386621854,	0.5672958448661272,	-4.178205156065191,	0.05,	175.35221339484443
14.991297913276307,	0.39093053308905756,	-3.527306235541392,	0.05,	175.43822571089444
15.003663901860996,	0.24731977169377847,	-2.8722152279055817,	0.05,	175.49235148928173
15.010493882186704,	0.13659960651416547,	-2.2144033035922597,	0.05,	175.52215072362145
15.013436406365514,	0.058850483576203885,	-1.5549824587592316,	0.05,	175.53496810177492
15.014142050505985,	0.014112882809404018,	-0.8947520153359974,	0.05,	175.53803996116702
15.014142050505985,	0.0,	-0.28225765618808035,	0.05,	175.53803996116702
