109
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.005295685061055596,	0.08805655836396906,	0.381725907944582,	0.05,	0.044519325704408856
0.015218065524230846,	0.198447609263505,	1.363606789614205,	0.05,	0.14554555829067242
0.03291327270023925,	0.35390414352016797,	1.8908653123097554,	0.05,	0.32811555745371
0.06070702908297743,	0.5558751276547637,	2.3891371143036433,	0.05,	0.6211461012109736
0.10105090761305077,	0.8068775706014669,	2.8370505203550387,	0.05,	1.0602941583848828
0.15660128027639786,	1.1110074532669414,	3.203002223367005,	0.05,	1.6921859828962509
0.2291759078367944,	1.4514925512079306,	3.1900389963009657,	0.05,	2.566357493169474
0.31979446922466515,	1.812371227757415,	2.7819057536831893,	0.05,	3.7374274181177407
0.4299096214541066,	2.2023030445888296,	2.20035022912644,	0.05,	5.283214827255934
0.5615842786363254,	2.633493143644375,	1.374244095788839,	0.05,	7.314246477240789
0.7177545774263362,	3.1234059758002153,	0.19796290539420003,	0.05,	9.987867278227256
0.9025893195695011,	3.6966948428632977,	-1.4731584510480333,	0.05,	13.527546972075992
1.121869120478676,	4.385596018183497,	-3.792501275802338,	0.05,	18.243297826964966
1.3829772370759503,	5.222162331945486,	-6.759154368437283,	0.05,	24.531368073929237
1.6932065227109534,	6.20458571270006,	-9.68885246571599,	0.05,	32.78311194572372
2.0540423883311245,	7.216717312403422,	8.707322026336856,	0.05,	41.80696396766557
2.4522837943471503,	7.96482812032052,	5.029804053089314,	0.05,	51.49563525831725
2.8602444113543735,	8.159212340144464,	-6.09956166509476,	0.05,	61.852796091360084
3.2530592322580163,	7.856296418072859,	-0.7792045246663548,	0.05,	71.85660301435682
3.6206021606235184,	7.350858567310042,	19.458131790341014,	0.05,	79.88137028560902
3.953962994590255,	6.667216679334726,	21.559697114797807,	0.05,	85.54787172760291
4.189677280304526,	4.714285714285422,	45.59901648943463,	0.05,	85.54787172760291
4.431641566018818,	4.839285714285841,	2.5000000000083844,	0.05,	85.54787172760292
4.678070137447143,	4.928571428566499,	1.7857142856131603,	0.05,	85.54787172760292
4.927177280304037,	4.982142857137881,	1.0714285714274574,	0.05,	85.54787172760292
5.177177280303788,	4.9999999999949996,	0.357142857142545,	0.05,	85.54787172760294
5.427177280303538,	4.999999999995008,	1.7763568394002505E-13,	0.05,	85.54787172760294
5.677177280303287,	4.999999999994982,	-5.329070518200751E-13,	0.05,	85.54787172760292
5.927177280304404,	5.000000000022338,	5.471179065352771E-10,	0.05,	85.54787172760294
6.177177280305542,	5.000000000022755,	8.348877145181177E-12,	0.05,	85.54787172760294
6.42717728030668,	5.000000000022746,	-1.7763568394002505E-13,	0.05,	85.54787172760295
6.677177280307817,	5.000000000022755,	1.7763568394002505E-13,	0.05,	85.54787172760295
6.927177280308955,	5.000000000022764,	1.7763568394002505E-13,	0.05,	85.54787172760294
7.177177280310092,	5.000000000022737,	-5.329070518200751E-13,	0.05,	85.54787172760294
7.42717728031123,	5.000000000022755,	3.552713678800501E-13,	0.05,	85.54787172760294
7.655868978269806,	4.57383395917154,	8.410832272312838,	0.05,	84.41439567427648
7.887048194938098,	4.6235843333658195,	-0.8850961999138285,	0.05,	83.40676308605364
8.120730078757083,	4.673637676379696,	-1.0004271516391583,	0.05,	82.53309914222747
8.356725603179056,	4.719910488439458,	-0.9249458668080379,	0.05,	81.78329060867082
8.59487417918724,	4.762971520163692,	-0.860815726116293,	0.05,	81.14874541113109
8.835041507632129,	4.803346568897786,	-0.8071824656455462,	0.05,	80.62227795468998
9.077117513732695,	4.841520122011323,	-0.7632245063123122,	0.05,	80.1979988308203
9.321014500677803,	4.877939738902181,	-0.7282065034651453,	0.05,	79.87121616261545
9.566665593457971,	4.913021855603343,	-0.7015089150347897,	0.05,	79.6383524717349
9.814023508335993,	4.947158297560443,	-0.6826420085891272,	0.05,	79.49687895263605
10.063059662589072,	4.980723085061611,	-0.6712517128542927,	0.05,	79.44526793753126
10.313763628584036,	5.014079319899258,	-0.6671215426423416,	0.05,	79.4829637896561
10.566142932562165,	5.047586079562583,	-0.6701727991682027,	0.05,	79.61037224833953
10.820223197872858,	5.081605306213866,	-0.6804644824907946,	0.05,	79.82886821303184
11.076048632443964,	5.116508691422116,	-0.6981935315023335,	0.05,	80.14082197667449
11.333682860614353,	5.152684563407757,	-0.7236946345185125,	0.05,	80.54964389909497
11.593210095242974,	5.190544692572403,	-0.7574390682184173,	0.05,	81.0598473333219
11.854736637823542,	5.2305308516113636,	-0.8000296236441962,	0.05,	81.67712913665827
12.118392675260182,	5.273120748732795,	-0.8521882505954181,	0.05,	82.40846610028534
12.384334307103616,	5.318832636868694,	-0.9147303057296874,	0.05,	83.2622238012795
12.652745681227042,	5.368227482468519,	-0.9885146243521703,	0.05,	84.24827126817755
12.923841017425476,	5.421906723968683,	-1.0743569622947824,	0.05,	85.37808976234015
13.197866153723748,	5.480502725965459,	-1.1728825882334704,	0.05,	86.66485603031731
13.475099022158075,	5.544657368686525,	-1.284290429665944,	0.05,	88.12346835737235
13.755848142365993,	5.614982404158361,	-1.4079857210709967,	0.05,	89.77046642504061
14.040447774600038,	5.691992644680892,	-1.5420380548831858,	0.05,	91.62377232871114
14.329247834314149,	5.776001194282232,	-1.6824175841196265,	0.05,	93.70215081842382
14.622596092692675,	5.866965167570523,	-1.8220027573666364,	0.05,	96.02425606444666
14.920809815487065,	5.9642744558878,	-1.9494339005273886,	0.05,	98.60711197110037
15.22413425878393,	6.066488865937308,	-2.048073163455122,	0.05,	101.4638873104937
15.532687083291561,	6.171056490152608,	-2.0956206979157344,	0.05,	104.60091486048955
15.846391623706884,	6.274090808306441,	-2.065284337552038,	0.05,	108.01411146135067
16.164908458947423,	6.3703367048108,	-1.9295653649611388,	0.05,	111.68530528769064
16.487582691169386,	6.453484644439277,	-1.6672482145990308,	0.05,	115.57940426171247
16.813429868459473,	6.516943545801688,	-1.2726230715237907,	0.05,	119.6436369685864
17.1411806262429,	6.555015155668535,	-0.7635701664802408,	0.05,	123.80994467451892
17.46938889758809,	6.564165426903801,	-0.18352688471718892,	0.05,	128.0007859720228
17.796584755870803,	6.543917165654284,	0.4061166457436549,	0.05,	132.13733805453532
18.121433217742187,	6.496969237427653,	0.9415687427579122,	0.05,	136.14801831699313
18.442857635434397,	6.428488353844177,	1.3732790838367759,	0.05,	139.97510464518618
18.760102493509784,	6.344897161507746,	1.676058555566362,	0.05,	143.57810273511092
19.072734533644272,	6.252640802689734,	1.8495023526972076,	0.05,	146.93380330298032
19.3805993040073,	6.157295407260602,	1.9111009206351515,	0.05,	150.03394803900636
19.683756172674975,	6.063137373353451,	1.886973809836654,	0.05,	152.88174137975452
19.982410984600723,	5.973096238514965,	1.8041658526741422,	0.05,	155.48823725662862
20.276626628943465,	5.884312886854837,	1.6204399933127611,	0.05,	157.86741701271532
20.56548991521459,	5.777265725422514,	1.112994931562703,	0.05,	160.02879662467058
20.84736218440668,	5.637445383841766,	0.3396138431130602,	0.05,	161.98026881942056
21.120670401790953,	5.46616434768546,	-0.4600560752568583,	0.05,	163.7332429555302
21.383872774283766,	5.264047449856238,	-1.2722254696201674,	0.05,	165.30080149084603
21.635434571741005,	5.031235949144751,	-2.08719670801937,	0.05,	166.69640352397212
21.873812172488165,	4.767552014943184,	-2.8985812883266515,	0.05,	167.93303002356274
22.097659976160145,	4.47695607343957,	-3.631025840161204,	0.05,	169.02367992982207
22.30657761278036,	4.178352732404279,	-4.0272653228927435,	0.05,	169.98415586667082
