100
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.005295685061055596,	0.08805655836396906,	0.381725907944582,	0.05,	0.044519325704408856
0.015218065524230846,	0.198447609263505,	1.363606789614205,	0.05,	0.14554555829067242
0.03291327270023925,	0.35390414352016797,	1.8908653123097554,	0.05,	0.32811555745371
0.06070702908297743,	0.5558751276547637,	2.3891371143036433,	0.05,	0.6211461012109736
0.10105090761305077,	0.8068775706014669,	2.8370505203550387,	0.05,	1.0602941583848828
0.15660128027639786,	1.1110074532669414,	3.203002223367005,	0.05,	1.6921859828962509
0.2291759078367944,	1.4514925512079306,	3.1900389963009657,	0.05,	2.566357493169474
0.31979446922466515,	1.812371227757415,	2.7819057536831893,	0.05,	3.7374274181177407
0.4299096214541066,	2.2023030445888296,	2.20035022912644,	0.05,	5.283214827255934
0.5615842786363254,	2.633493143644375,	1.374244095788839,	0.05,	7.314246477240789
0.7177545774263362,	3.1234059758002153,	0.19796290539420003,	0.05,	9.987867278227256
0.9025893195695011,	3.6966948428632977,	-1.4731584510480333,	0.05,	13.527546972075992
1.121869120478676,	4.385596018183497,	-3.792501275802338,	0.05,	18.243297826964966
1.3829772370759503,	5.222162331945486,	-6.759154368437283,	0.05,	24.531368073929237
1.6932065227109534,	6.20458571270006,	-9.68885246571599,	0.05,	32.78311194572372
2.0540423883311245,	7.216717312403422,	8.707322026336856,	0.05,	41.80696396766557
2.4522837943471503,	7.96482812032052,	5.029804053089314,	0.05,	51.49563525831725
2.8602444113543735,	8.159212340144464,	-6.09956166509476,	0.05,	61.852796091360084
3.2530592322580163,	7.856296418072859,	-0.7792045246663548,	0.05,	71.85660301435682
3.6206021606235184,	7.350858567310042,	19.458131790341014,	0.05,	79.88137028560902
3.9539679895958866,	6.667316579447361,	21.56169578975586,	0.05,	85.54787168257583
4.189682275310174,	4.714285714285751,	45.59701781448315,	0.05,	85.54787168257583
4.43164656102438,	4.839285714284105,	2.499999999967084,	0.05,	85.54787168257583
4.678075132452705,	4.928571428566499,	1.785714285647888,	0.05,	85.54787168257583
4.927182275309598,	4.982142857137881,	1.0714285714274574,	0.05,	85.54787168257583
5.177182275309349,	4.9999999999949996,	0.357142857142545,	0.05,	85.54787168257585
5.427182275309098,	4.9999999999949996,	0.0,	0.05,	85.54787168257583
5.677182275310214,	5.00000000002232,	5.46407363799517E-10,	0.05,	85.54787168257583
5.927182275311352,	5.000000000022755,	8.704148513061227E-12,	0.05,	85.54787168257583
6.177182275312489,	5.000000000022755,	0.0,	0.05,	85.54787168257583
6.427182275313627,	5.000000000022755,	0.0,	0.05,	85.54787168257583
6.677182275314765,	5.000000000022755,	0.0,	0.05,	85.54787168257583
6.927182275315903,	5.000000000022755,	0.0,	0.05,	85.54787168257583
7.166891505724207,	4.79418460816608,	4.013374956608562,	0.05,	85.00371687783104
7.408428282275289,	4.83073553102164,	-0.6286070585754011,	0.05,	84.55056768496372
7.651758927444041,	4.8666129033750405,	-0.7173499287979013,	0.05,	84.19346237489023
7.896814671683779,	4.901114884794759,	-0.689893859162769,	0.05,	83.92872197701982
8.143544907262607,	4.934604711576557,	-0.669696451455124,	0.05,	83.75363963387798
8.391916341485148,	4.967428684450839,	-0.6564209605916993,	0.05,	83.66643538989128
8.641912427543687,	4.999921721170793,	-0.649841430570337,	0.05,	83.66622582893818
8.893533077811423,	5.032413005354696,	-0.6498448026742842,	0.05,	83.75300883063194
9.146794661253116,	5.065231668833858,	-0.6564315641589324,	0.05,	83.9276635336082
9.401730284639077,	5.0987124677192295,	-0.6697158753720345,	0.05,	84.19196550591721
9.658390356216659,	5.133201431551626,	-0.6899248015480097,	0.05,	84.54861703506928
9.916843426128935,	5.169061398245539,	-0.7173965766757284,	0.05,	85.00129226863893
10.1771772918343,	5.206677314107304,	-0.7525755470009621,	0.05,	85.55469655248413
10.439500342216084,	5.246461007635671,	-0.7960019139264496,	0.05,	86.21463857558714
10.70394308953595,	5.28885494639735,	-0.8482918308190968,	0.05,	86.98811262796697
10.970659799237099,	5.334334194022976,	-0.9101008315547432,	0.05,	87.88338611430356
11.239830061296752,	5.383405241193057,	-0.9820620432553717,	0.05,	88.9100840028378
11.511660048517246,	5.4365997444099,	-1.064684119396091,	0.05,	90.0792565608912
11.786383058544502,	5.494460200545109,	-1.158189997313901,	0.05,	91.40340878888077
12.064258725124377,	5.557513331597514,	-1.26227035361401,	0.05,	92.89645859835906
12.345569993470916,	5.626225366930777,	-1.3757218942851424,	0.05,	94.57357528967528
12.630616592760394,	5.700931985789555,	-1.4959383769358148,	0.05,	96.45083033923457
12.919703332989208,	5.7817348045763035,	-1.6182390026782656,	0.05,	98.54457075664638
13.21312121240176,	5.868357588251046,	-1.7350604182764684,	0.05,	100.87040701220322
13.511119280082626,	5.959961353617338,	-1.8351282999605623,	0.05,	103.44170505434033
13.813865841285018,	6.054931224047846,	-1.9028866810556266,	0.05,	106.2675064035424
14.12139946913088,	6.1506725569172245,	-1.9186788831392843,	0.05,	109.34990084645032
14.433573878093693,	6.243488179256263,	-1.860367862575547,	0.05,	112.68106876543939
14.75000591383026,	6.328640714731327,	-1.707049644328702,	0.05,	116.24048943909031
15.07004130634914,	6.400707850377603,	-1.444935494088746,	0.05,	119.9931011872301
15.392755230067543,	6.454278474368078,	-1.074206980518282,	0.05,	123.88932851891887
15.717000264571963,	6.484900690088403,	-0.6140890605118798,	0.05,	127.8676530302978
16.04150155776341,	6.4900258638289525,	-0.10278174162053233,	0.05,	131.8597181684267
16.36498192338562,	6.46960731244423,	0.4094761502474409,	0.05,	135.797041260314
16.68628719402905,	6.4261054128685675,	0.8723403456119705,	0.05,	139.6177394397804
17.004482116225063,	6.3638984439202915,	1.2473103814779485,	0.05,	143.2716741190806
17.318899409059707,	6.28834585669287,	1.5147110631738414,	0.05,	146.72308141673346
17.62914162425386,	6.204844303883111,	1.6738313561474527,	0.05,	149.95066955141937
17.93489048888415,	6.114977292605766,	1.6971731335255758,	0.05,	152.94435480418133
18.23495313978797,	6.0012530180763655,	1.3560783430363,	0.05,	155.6950307287663
18.527431648310003,	5.8495701704406695,	0.6865368591999044,	0.05,	158.19669800335905
18.810609080299635,	5.663548639792644,	-0.055594368324127785,	0.05,	160.45306194918516
19.082886126456565,	5.445540923138582,	-0.8448659650205492,	0.05,	162.47413245194898
19.342729077208425,	5.196859015037196,	-1.6603969343159175,	0.05,	164.27343339997378
19.58863109196921,	4.918040295215647,	-2.4866520817470406,	0.05,	165.86592588012618
19.819231372999745,	4.612005620610748,	-3.2674086854473305,	0.05,	167.26743567666884
20.034144395109166,	4.298260442188456,	-3.7239710239976542,	0.05,	168.49820053323546
20.233777464643836,	3.9926613906933794,	-3.8871999957210424,	0.05,	169.5800511799899
20.41847083646205,	3.6938674363642785,	-4.023521368405305,	0.05,	170.53122208684792
20.588508493224708,	3.4007531352531837,	-4.137276143486757,	0.05,	171.36693062726917
20.744127420612834,	3.1123785477625168,	-4.232187451911269,	0.05,	172.0998746156599
20.885525364796603,	2.8279588836753953,	-4.311371525044896,	0.05,	172.74064858657815
21.01286722139687,	2.546837132005375,	-4.377395019387018,	0.05,	173.29808664846848
21.12629025502086,	2.2684606724797844,	-4.432347336017095,	0.05,	173.77954208273923
21.22590831593752,	1.992361218333233,	-4.477923148998388,	0.05,	174.19111367174395
21.3118152396872,	1.7181384749935935,	-4.515484118414466,	0.05,	174.5378278608028
21.384087564127473,	1.4454464888054732,	-4.546118792716638,	0.05,	174.8237843649029
