136
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.005295685061055358,	0.0880565583639643,	0.38172590794467676,	0.05,	0.04451932570439615
0.015218065524230726,	0.19844760926350735,	1.3636067896140618,	0.05,	0.14554555829066612
0.032913272700239235,	0.3539041435201702,	1.890865312309754,	0.05,	0.32811555745371
0.060707029082977045,	0.5558751276547561,	2.3891371143038276,	0.05,	0.6211461012109547
0.10105090761305074,	0.8068775706014741,	2.837050520354768,	0.05,	1.0602941583848828
0.15660128027639783,	1.1110074532669416,	3.203002223367153,	0.05,	1.69218598289625
0.22917590783679415,	1.4514925512079262,	3.1900389963010434,	0.05,	2.5663574931694613
0.31979446922466503,	1.812371227757417,	2.7819057536830383,	0.05,	3.7374274181177363
0.42990962145410644,	2.202303044588828,	2.200350229126511,	0.05,	5.283214827255929
0.5615842786363254,	2.6334931436443787,	1.3742440957887192,	0.05,	7.314246477240796
0.7177545774263364,	3.12340597580022,	0.19796290539427996,	0.05,	9.987867278227268
0.9025893195695012,	3.6966948428632955,	-1.4731584510479179,	0.05,	13.527546972075998
1.121869120478676,	4.385596018183496,	-3.7925012758023935,	0.05,	18.243297826964966
1.3829772370759505,	5.222162331945493,	-6.759154368437541,	0.05,	24.531368073929254
1.6932065227109527,	6.204585712700045,	-9.688852465715563,	0.05,	32.78311194572371
2.054042388331124,	7.2167173124034285,	8.707322026336803,	0.05,	41.806963967665546
2.4522837943471494,	7.964828120320511,	5.029804053089102,	0.05,	51.495635258317215
2.8602444113543726,	8.159212340144459,	-6.099561665094862,	0.05,	61.85279609136006
3.2530592322580167,	7.85629641807288,	-0.7792045246664192,	0.05,	71.85660301435686
3.6206021606235175,	7.350858567310015,	19.458131790341184,	0.05,	79.88137028560902
3.964413821086963,	6.8762332092689045,	17.377900835384406,	0.05,	86.10758501950464
4.328345029911963,	7.278624176500008,	-1.6184908349670302,	0.05,	92.98080767016988
4.751961884854789,	8.47233709885651,	-18.99254743605799,	0.05,	102.72329090297676
5.2464525484949185,	9.889813272802595,	-22.69056344947617,	0.05,	115.88210774206637
5.78978428285413,	10.866634687184233,	17.484248751114777,	0.05,	129.17828582677
6.316070007755094,	10.52571449801927,	-7.599946233923549,	0.05,	142.52677592541184
6.778163596624434,	9.24187177738678,	3.752996230459975,	0.05,	153.90539892878434
7.176744268780509,	7.971613443121513,	25.567137511623237,	0.05,	161.87222531703884
7.528999744388758,	7.0451095121649905,	18.614149061422196,	0.05,	167.35282801444205
7.849746922515777,	6.41494356254037,	12.642872889432013,	0.05,	171.1435939786541
8.090399797482492,	4.813057499334292,	31.88993973025517,	0.05,	170.65540530604264
8.329308185693515,	4.778167764220444,	0.8810516759449882,	0.05,	170.06153762178207
8.568418692947429,	4.782210145078268,	-0.08081530003231308,	0.05,	169.47849073525362
8.807737976400858,	4.786385669068582,	-0.08347768701742808,	0.05,	168.90662108843037
9.047272256093093,	4.7906855938447075,	-0.08596543262322953,	0.05,	168.3462617305221
9.287027316743243,	4.795101213003002,	-0.08827908612941471,	0.05,	167.79772240285754
9.527008511948665,	4.799623904108422,	-0.09042048643351563,	0.05,	167.26128977437736
9.76722077129389,	4.804245186904476,	-0.09239235501588894,	0.05,	166.73722781412692
10.007668609594747,	4.808956766017165,	-0.09419843520479532,	0.05,	166.22577828931335
10.248356138347084,	4.813750575046756,	-0.0958432563121292,	0.05,	165.72716137499654
10.489287078852078,	4.8186188100998635,	-0.09733215261299222,	0.05,	165.24157636254895
10.730464777161135,	4.823553966181137,	-0.09867099257121481,	0.05,	164.7692024525881
10.971892220165763,	4.828548860092562,	-0.09986626380431574,	0.05,	164.31019962000633
11.213572052868761,	4.8335966540599395,	-0.10092485746108437,	0.05,	163.86470953763967
11.455506596534429,	4.838690873313336,	-0.10185400721136162,	0.05,	163.43285654639732
11.697697867425891,	4.8438254178292315,	-0.10266123361981627,	0.05,	163.01474866031344
11.940147596058903,	4.848994572660248,	-0.10335420581455423,	0.05,	162.61047859537146
12.182857246661756,	4.854193012057046,	-0.10394071844688213,	0.05,	162.2201248122477
12.425828036759173,	4.859415801948315,	-0.10442858475634864,	0.05,	161.84375256361935
12.669060956659216,	4.86465839800087,	-0.10482560260795637,	0.05,	161.48141493784667
12.912556788746953,	4.869916641754718,	-0.10513948137047535,	0.05,	161.13315389155724
13.156316126438595,	4.875186753832859,	-0.10537780359261006,	0.05,	160.79900126465208
13.4003393927226,	4.880465325680097,	-0.105547969175106,	0.05,	160.47897977202732
13.644626858147028,	4.8857493084885455,	-0.10565718023018533,	0.05,	160.17310396723119
13.88917865822353,	4.891036001530062,	-0.10571239101082597,	0.05,	159.88138117391208
14.133994810165046,	4.896323038830325,	-0.10572029117604131,	0.05,	159.60381238171675
14.379075228907181,	4.901608374842713,	-0.10568728516792802,	0.05,	159.3403931039194
14.624419742353743,	4.906890268931217,	-0.10561948455917403,	0.05,	159.09111419467553
14.870028105896257,	4.912167270850276,	-0.10552266297901625,	0.05,	158.8559626242173
15.11590001605225,	4.9174382031198665,	-0.10540230338452972,	0.05,	158.63492221099955
15.362035123338373,	4.9227021457224795,	-0.10526353870583094,	0.05,	158.42797430993022
15.608433044281881,	4.927958418870153,	-0.10511118607096748,	0.05,	158.23509845639367
15.855093372655372,	4.933206567469826,	-0.10494971036310474,	0.05,	158.0562729659007
16.102015689810923,	4.938446343110992,	-0.10478327748506544,	0.05,	157.89147548961347
16.34919957426043,	4.943677688990211,	-0.10461569900272139,	0.05,	157.74068352597192
16.596644610419656,	4.948900723184485,	-0.10445047347809933,	0.05,	157.6038748889777
16.84435039654425,	4.954115722491874,	-0.10429078362303557,	0.05,	157.48102813370465
17.09231655190032,	4.95932310712144,	-0.10413948889624436,	0.05,	157.37212293967673
17.340542723136398,	4.964523424721544,	-0.10399914939096533,	0.05,	157.27714045282795
17.58902858992947,	4.9697173358614615,	-0.10387200680694875,	0.05,	157.19606358671427
17.83777386984329,	4.9749055982764245,	-0.10376001976046823,	0.05,	157.1288772836872
18.086778322473418,	4.980089052602546,	-0.10366484309532353,	0.05,	157.07556873663793
18.33604175286881,	4.985268607907817,	-0.10358784073469351,	0.05,	157.03612757189936
18.585564014224108,	4.990445227106013,	-0.10353009552753534,	0.05,	157.0105459938083
18.835345009869872,	4.995619912915315,	-0.10349240440330476,	0.05,	156.9988188913336
19.08538469456418,	5.000793693886152,	-0.10347528170168374,	0.05,	157.00094390708378
19.33568307507876,	5.005967610291605,	-0.10347896499695253,	0.05,	157.01692146890218
19.586240210093578,	5.01114270029641,	-0.10350341095277216,	0.05,	157.04675478414387
19.837056209389246,	5.016319985913352,	-0.10354829930866671,	0.05,	157.09044979661675
20.08813123234238,	5.0215004590626915,	-0.1036130288815329,	0.05,	157.1480151060572
20.339465485719412,	5.026685067540657,	-0.10369671582012074,	0.05,	157.21946184990196
20.591059220755913,	5.031874700730011,	-0.10379819361741482,	0.05,	157.30480354701172
20.842912729517494,	5.037070175231626,	-0.10391600811880508,	0.05,	157.40405590290564
21.09502634053207,	5.042272220291493,	-0.10404841377477325,	0.05,	157.5172365759838
21.347400413692977,	5.047481463218185,	-0.10419336501577448,	0.05,	157.6443649041458
21.600035334382795,	5.0526984137963735,	-0.10434852632306146,	0.05,	157.78546159113714
21.85293150688076,	5.057923449959338,	-0.10451123736064716,	0.05,	157.94054835197338
22.106089346925607,	5.0631568008969,	-0.1046785529256411,	0.05,	158.10964751668448
22.359509273563788,	5.0683985327636165,	-0.1048471819471608,	0.05,	158.29278159177582
22.61319170011832,	5.073648531090655,	-0.10501354245072037,	0.05,	158.48997277867318
22.86713702442562,	5.078906486145996,	-0.10517369584507108,	0.05,	158.7012424486996
23.121345618174217,	5.084171874971957,	-0.10532340504193272,	0.05,	158.92661057402657
23.375817815474875,	5.089443946013144,	-0.1054580799242899,	0.05,	159.166095114417
23.63055390057809,	5.09472170206428,	-0.1055728088362784,	0.05,	159.41971135961847
23.885554094761808,	5.100003883674394,	-0.10566235222420062,	0.05,	159.68747122759274
24.140818542424846,	5.105288953260741,	-0.10572113609175204,	0.05,	159.9693825190927
24.396347296356097,	5.110575078625026,	-0.10574327586843069,	0.05,	160.26544812938494
24.652140302252846,	5.115860117934981,	-0.10572256689034276,	0.05,	160.57566521844177
24.908197382480232,	5.121141604547746,	-0.10565251309847312,	0.05,	160.90002434131264
25.16451821913425,	5.1264167330804185,	-0.10552633676503831,	0.05,	161.23850854099464
25.421102336455053,	5.1316823464160075,	-0.10533700319429684,	0.05,	161.5910924067084
25.67794908267756,	5.136934924450138,	-0.10507723973368854,	0.05,	161.95774110118145
25.935057611363778,	5.142170573724372,	-0.10473958181229648,	0.05,	162.3384093612085
26.19242686234484,	5.147385019621178,	-0.10431639839008966,	0.05,	162.73304047662063
26.450055542363245,	5.152573600368116,	-0.10379994383487912,	0.05,	163.1415652535569
26.707942105562132,	5.157731263977771,	-0.10318240109466359,	0.05,	163.56390096886034
26.96608473393532,	5.1628525674637045,	-0.1024559501405875,	0.05,	163.9999503232246
27.224168591113216,	5.161677143557961,	-0.21845525770249452,	0.05,	164.4490483080796
27.480953143376496,	5.135691045265618,	-0.678455079007847,	0.05,	164.90877098622084
27.73458114902543,	5.072560112978664,	-1.364117162618097,	0.05,	165.37528739875944
27.98318839587669,	4.972144937025251,	-2.0469898121483254,	0.05,	165.84439325209053
28.224904231987104,	4.8343167222082615,	-2.727286101491959,	0.05,	166.31153938930422
28.45785223995662,	4.658960159390296,	-3.4052766929116807,	0.05,	166.77186796038515
28.680151035506146,	4.44597591099055,	-4.0812819359369,	0.05,	167.2202552454972
28.890229766000807,	4.201574609893249,	-4.6395689560124875,	0.05,	167.65201222538943
29.087444738227525,	3.944299444534339,	-4.854441389743123,	0.05,	168.06428717321862
29.271768035158555,	3.686465938620565,	-4.843278026069822,	0.05,	168.45558543387938
29.44317415196226,	3.4281223360741198,	-4.833080120966926,	0.05,	168.82454155806545
29.601639925890613,	3.1693154785670656,	-4.823819577626844,	0.05,	169.16991554445545
29.747144455501957,	2.9100905922268936,	-4.815463816480863,	0.05,	169.49058849631425
29.87966901172739,	2.6504911245087084,	-4.8079771969432095,	0.05,	169.78555785482976
29.999196944307794,	2.3905586516080786,	-4.801322069735381,	0.05,	170.05393237405414
