122
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.005295685061055358,	0.0880565583639643,	0.38172590794467676,	0.05,	0.04451932570439615
0.015218065524230726,	0.19844760926350735,	1.3636067896140618,	0.05,	0.14554555829066612
0.032913272700239235,	0.3539041435201702,	1.890865312309754,	0.05,	0.32811555745371
0.060707029082977045,	0.5558751276547561,	2.3891371143038276,	0.05,	0.6211461012109547
0.10105090761305074,	0.8068775706014741,	2.837050520354768,	0.05,	1.0602941583848828
0.15660128027639783,	1.1110074532669416,	3.203002223367153,	0.05,	1.69218598289625
0.22917590783679415,	1.4514925512079262,	3.1900389963010434,	0.05,	2.5663574931694613
0.31979446922466503,	1.812371227757417,	2.7819057536830383,	0.05,	3.7374274181177363
0.42990962145410644,	2.202303044588828,	2.200350229126511,	0.05,	5.283214827255929
0.5615842786363254,	2.6334931436443787,	1.3742440957887192,	0.05,	7.314246477240796
0.7177545774263364,	3.12340597580022,	0.19796290539427996,	0.05,	9.987867278227268
0.9025893195695012,	3.6966948428632955,	-1.4731584510479179,	0.05,	13.527546972075998
1.121869120478676,	4.385596018183496,	-3.7925012758023935,	0.05,	18.243297826964966
1.3829772370759505,	5.222162331945493,	-6.759154368437541,	0.05,	24.531368073929254
1.6932065227109527,	6.204585712700045,	-9.688852465715563,	0.05,	32.78311194572371
2.054042388331124,	7.2167173124034285,	8.707322026336803,	0.05,	41.806963967665546
2.4522837943471494,	7.964828120320511,	5.029804053089102,	0.05,	51.495635258317215
2.8602444113543726,	8.159212340144459,	-6.099561665094862,	0.05,	61.85279609136006
3.2530592322580167,	7.85629641807288,	-0.7792045246664192,	0.05,	71.85660301435686
3.6206021606235175,	7.350858567310015,	19.458131790341184,	0.05,	79.88137028560902
3.964413821086963,	6.8762332092689045,	17.377900835384406,	0.05,	86.10758501950464
4.328345029911963,	7.278624176500008,	-1.6184908349670302,	0.05,	92.98080767016988
4.751961884854789,	8.47233709885651,	-18.99254743605799,	0.05,	102.72329090297676
5.2464525484949185,	9.889813272802595,	-22.69056344947617,	0.05,	115.88210774206637
5.78978428285413,	10.866634687184233,	17.484248751114777,	0.05,	129.17828582677
6.316070007755094,	10.52571449801927,	-7.599946233923549,	0.05,	142.52677592541184
6.778163596624434,	9.24187177738678,	3.752996230459975,	0.05,	153.90539892878434
7.176744268780509,	7.971613443121513,	25.567137511623237,	0.05,	161.87222531703884
7.528999744388758,	7.0451095121649905,	18.614149061422196,	0.05,	167.35282801444205
7.849746922515777,	6.41494356254037,	12.642872889432013,	0.05,	171.1435939786541
8.086134077855734,	4.727743106799139,	33.62340711081315,	0.05,	170.42516762227004
8.320693364490488,	4.691185732695074,	0.8863852282294005,	0.05,	169.5984728108333
8.555558748342072,	4.697307677031681,	-0.12237073761632189,	0.05,	168.78816416558738
8.79074773867528,	4.703779806664152,	-0.12937208502776798,	0.05,	167.99517910527945
9.026276578083548,	4.710576788165363,	-0.1358672359272184,	0.05,	167.22038725322116
9.262160219488889,	4.71767282810681,	-0.14184700752359447,	0.05,	166.46458920684708
9.498412319513697,	4.725042000496173,	-0.14730870818675967,	0.05,	165.7285161800909
9.735045246824996,	4.732658546225965,	-0.15225579276901158,	0.05,	165.0128304580401
9.972070104625097,	4.740497156002011,	-0.15669707141768185,	0.05,	164.31812658879613
10.209496765128305,	4.748533210064167,	-0.16064637859969366,	0.05,	163.644933232545
10.447333914742293,	4.756742992279766,	-0.16412176525109956,	0.05,	162.99371557945807
10.685589108281006,	4.765103870774251,	-0.1671448319434532,	0.05,	162.36487824699375
10.92426883033376,	4.773594441055089,	-0.16974015813413956,	0.05,	161.75876856818593
11.16337856246773,	4.782194642679404,	-0.17193453158039773,	0.05,	161.1756801839258
11.402922854482462,	4.790885840294631,	-0.1737564524566615,	0.05,	160.61585685835053
11.642905398469988,	4.799650879750527,	-0.175235496812558,	0.05,	160.07949644136173
11.883329104317932,	4.808474116958867,	-0.17640184099999345,	0.05,	159.56675490995852
12.124196175551566,	4.81734142467267,	-0.17728579180054993,	0.05,	159.0777504273762
12.365508184521495,	4.8262401793985905,	-0.17791739105010862,	0.05,	158.61256736697086
12.607266146065014,	4.835159230870364,	-0.1783260890837468,	0.05,	158.17126025564664
12.849470588987224,	4.844088858444216,	-0.1785404414702363,	0.05,	157.75385759901954
13.09212162472991,	4.853020714853729,	-0.17858790629638577,	0.05,	157.36036555782763
13.33521901281575,	4.861947761716815,	-0.17849464829813755,	0.05,	156.99077145143545
13.578762222751784,	4.870864198720664,	-0.17828539295640766,	0.05,	156.64504707020396
13.822750492060484,	4.879765386173981,	-0.17798336657198988,	0.05,	156.3231517838354
14.067182880394277,	4.888647766675865,	-0.17761018341110102,	0.05,	156.0250354369572
14.312058319550694,	4.897508783128332,	-0.17718584926845082,	0.05,	155.75064102728808
14.557375659386143,	4.906346796708965,	-0.17672873598995054,	0.05,	155.4999071646282
14.803133709694261,	4.915161006162378,	-0.17625556568512835,	0.05,	155.2727703113818
15.049331278011078,	4.923951366336327,	-0.17578146685242046,	0.05,	155.0691668073581
15.295967203453733,	4.932718508853098,	-0.17531999082898153,	0.05,	154.88903468280958
15.543040386752438,	4.94146366597408,	-0.17488312066600287,	0.05,	154.73231526457704
15.79054981645514,	4.950188594054056,	-0.17448136164878392,	0.05,	154.59895458085026
16.03849459151576,	4.958895501212381,	-0.1741237387813932,	0.05,	154.48890457002176
16.286873940303554,	4.967586975755857,	-0.17381786329810467,	0.05,	154.4021240990912
16.535687236152487,	4.976265916978647,	-0.17356995980591705,	0.05,	154.3385797966201
16.78493400954392,	4.984935467828663,	-0.17338489494825637,	0.05,	154.29824670465308
17.034613956947997,	4.99359894808152,	-0.17326622205640518,	0.05,	154.28110875327442
17.284726946432052,	5.002259789681089,	-0.17321617901041364,	0.05,	154.28715906055749
17.535273020023293,	5.010921471824848,	-0.17323572043871138,	0.05,	154.31640005971957
17.786252392868217,	5.019587456898497,	-0.1733245122280458,	0.05,	154.3688434542528
18.03766544916967,	5.028261126029012,	-0.17348093506232232,	0.05,	154.44451000075628
18.289512734884596,	5.036945714298513,	-0.1737020715821025,	0.05,	154.54342911815618
18.541794947140758,	5.0456442451232775,	-0.1739836884674517,	0.05,	154.66563832099735
18.794512920294853,	5.054359463081888,	-0.1743202188413484,	0.05,	154.811182473552
19.047667608578294,	5.063093765668834,	-0.17470472303401152,	0.05,	154.9801128606806
19.301260065243987,	5.071849133313894,	-0.17512885239701959,	0.05,	155.172486070702
19.555291418078617,	5.080627056692597,	-0.17558282459891217,	0.05,	155.38836268499244
19.80976284122533,	5.089428462934194,	-0.17605536364774466,	0.05,	155.62780576882275
20.064675523183546,	5.098253639164368,	-0.17653367034970557,	0.05,	155.89087915788897
20.320030630911496,	5.107102154558994,	-0.17700337475170969,	0.05,	156.17764553535974
20.57582926990086,	5.115972779787296,	-0.177448520393515,	0.05,	156.488164294891
20.832072440239966,	5.124863406782086,	-0.1778515088588506,	0.05,	156.82248918633607
21.088760988551932,	5.133770966239314,	-0.17819311804421645,	0.05,	157.1806657423319
21.34589555586454,	5.142691346252196,	-0.178452486954761,	0.05,	157.5627284862645
21.603476521472867,	5.1516193121665115,	-0.17860713979223064,	0.05,	157.96869792486015
21.86150394287438,	5.160548428030227,	-0.17863305274358865,	0.05,	158.39857733200628
22.119977492055646,	5.169470983625348,	-0.1785047054992539,	0.05,	158.85234933472464
22.3788963883304,	5.178377925495054,	-0.17819523275798943,	0.05,	159.3299723167846
22.638259328217647,	5.1872587977449385,	-0.17767654753972906,	0.05,	159.8313766612964
22.89806441278454,	5.196101691337832,	-0.1769195784667943,	0.05,	160.35646085953536
23.158309073169885,	5.204893207706938,	-0.1758944971796339,	0.05,	160.90508752038807
23.418989995009277,	5.213618436787854,	-0.17457104988059413,	0.05,	161.47707932191335
23.679586363587273,	5.211927371559933,	-0.36167256057661135,	0.05,	162.07101562493156
23.938638319351366,	5.181039115281831,	-0.8874299411578335,	0.05,	162.6830017595115
24.19425803247416,	5.1123942624558865,	-1.5608460321861806,	0.05,	163.30756813132214
24.44454573149419,	5.005753980400621,	-2.229482377165919,	0.05,	163.93860549490077
24.687590804934676,	4.860901468809702,	-2.893781207687578,	0.05,	164.569424048566
24.921473185755122,	4.677647616408935,	-3.5542982886113172,	0.05,	165.1928277010939
25.144264965964183,	4.455835604181246,	-4.211681560917455,	0.05,	165.80120067041457
25.354553929355582,	4.20577926782798,	-4.679920734528116,	0.05,	166.38807393444716
25.55186925468274,	3.9463065065431127,	-4.810445787142195,	0.05,	166.94957845873114
25.736164447731063,	3.685903860966524,	-4.791853079611421,	0.05,	167.4832249295067
25.907397516588887,	3.4246613771564425,	-4.775062869406703,	0.05,	167.9867652253875
26.065530819949128,	3.162666067204836,	-4.7600141039856325,	0.05,	168.4581842693198
26.210530877954337,	2.90000116010418,	-4.746630819726612,	0.05,	168.89568987962576
26.342368155486177,	2.636745550636828,	-4.734825915744274,	0.05,	169.29770113781575
26.46101682741508,	2.372973438578027,	-4.724505134386723,	0.05,	169.66283579437481
26.566454535274882,	2.1087541571960684,	-4.7155708214388525,	0.05,	169.98989721761632
26.658662143858393,	1.844152171670192,	-4.707925560282895,	0.05,	170.27786135632243
26.73762350670813,	1.5792272569947141,	-4.7014750101260505,	0.05,	170.5258641464199
26.803325246165237,	1.3140347891421351,	-4.696131194418807,	0.05,	170.73318973341895
26.85575655496235,	1.0486261759422786,	-4.69181456049496,	0.05,	170.89925983551015
26.895434522627212,	0.7935593532972351,	-4.503225065053673,	0.05,	171.02529575745842
26.92382804842412,	0.5678705159381703,	-3.981072400592378,	0.05,	171.11567547521537
26.942832203212017,	0.3800830957579168,	-3.3105315178056194,	0.05,	171.17625490264018
26.954343819077298,	0.23023231730562174,	-2.640693993356878,	0.05,	171.21298418703182
26.960260842254396,	0.11834046354197361,	-1.9713014099763464,	0.05,	171.23187308741507
26.96248184594983,	0.044420073908686936,	-1.3021593987904663,	0.05,	171.23896492107517
26.96290569095663,	0.00847690013602586,	-0.633132312917086,	0.05,	171.24031839750853
26.96290569095663,	0.0,	-0.14931703990630643,	0.05,	171.24031839750853
