109
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.0036328861984328844,	0.05480058111151482,	0.381725907944582,	0.05,	0.044519325704408856
0.00978193222804414,	0.12298092059222508,	1.363606789614205,	0.05,	0.14554555829067242
0.020658141538429785,	0.21752418620771286,	1.8908653123097554,	0.05,	0.32811555745371
0.03750719363457454,	0.336981041922895,	2.3891371143036433,	0.05,	0.6211461012109736
0.061448872031606885,	0.47883356794064696,	2.8370505203550387,	0.05,	1.0602941583848828
0.09339805598705675,	0.6389836791089972,	3.203002223367005,	0.05,	1.6921859828962509
0.13332233743325902,	0.7984856289240455,	3.1900389963009657,	0.05,	2.566357493169474
0.18020138326366927,	0.937580916608205,	2.7819057536831893,	0.05,	3.7374274181177407
0.23258130466689564,	1.047598428064527,	2.20035022912644,	0.05,	5.283214827255934
0.2883968363095941,	1.116310632853969,	1.374244095788839,	0.05,	7.314246477240789
0.34470727521577804,	1.126208778123679,	0.19796290539420003,	0.05,	9.987867278227256
0.3973348179943419,	1.0525508555712773,	-1.4731584510480333,	0.05,	13.527546972075992
0.4404811075833999,	0.8629257917811604,	-3.792501275802338,	0.05,	18.243297826964966
0.46672951125136475,	0.5249680733592962,	-6.759154368437283,	0.05,	24.531368073929237
0.46875578375503957,	0.04052545007349675,	-9.68885246571599,	0.05,	32.78311194572372
0.49255036132455654,	0.4758915513903395,	8.707322026336856,	0.05,	41.80696396766557
0.5289194490267968,	0.7273817540448052,	5.029804053089314,	0.05,	51.49563525831725
0.5500396325663002,	0.4224036707900672,	-6.09956166509476,	0.05,	61.852796091360084
0.5692118047941377,	0.38344344455674945,	-0.7792045246663548,	0.05,	71.85660301435682
0.6370293064978277,	1.3563500340738002,	19.458131790341014,	0.05,	79.88137028560902
0.7587460509885122,	2.4343348898136905,	21.559697114797807,	0.05,	85.54787172760291
0.9944603367027833,	4.714285714285422,	45.59901648943463,	0.05,	85.54787172760291
1.2364246224170754,	4.839285714285841,	2.5000000000083844,	0.05,	85.54787172760292
1.4828531938454004,	4.928571428566499,	1.7857142856131603,	0.05,	85.54787172760292
1.731960336702294,	4.982142857137872,	1.0714285714274574,	0.05,	85.54787172760292
1.981960336702044,	4.9999999999949996,	0.357142857142545,	0.05,	85.54787172760294
2.2319603367017944,	4.999999999995008,	1.7763568394002505E-13,	0.05,	85.54787172760294
2.4819603367015435,	4.999999999994982,	-5.329070518200751E-13,	0.05,	85.54787172760292
2.7319603367026604,	5.000000000022338,	5.471179065352771E-10,	0.05,	85.54787172760294
2.981960336703798,	5.000000000022755,	8.348877145181177E-12,	0.05,	85.54787172760294
3.2319603367049354,	5.000000000022746,	-1.7763568394002505E-13,	0.05,	85.54787172760295
3.481960336706073,	5.000000000022755,	1.7763568394002505E-13,	0.05,	85.54787172760295
3.7319603367072114,	5.000000000022764,	1.7763568394002505E-13,	0.05,	85.54787172760294
3.9819603367083483,	5.000000000022737,	-5.329070518200751E-13,	0.05,	85.54787172760294
4.231960336709486,	5.000000000022755,	3.552713678800501E-13,	0.05,	85.54787172760294
4.502987417391406,	5.420541613638397,	8.410832272312838,	0.05,	84.41439567427648
4.771801757573542,	5.376286803642706,	-0.8850961999138285,	0.05,	83.40676308605364
5.038115029876579,	5.326265446060748,	-1.0004271516391583,	0.05,	82.53309914222747
5.302115937512596,	5.280018152720346,	-0.9249458668080379,	0.05,	81.78329060867082
5.563964805833323,	5.236977366414531,	-0.860815726116293,	0.05,	81.14874541113109
5.823795717989936,	5.196618243132254,	-0.8071824656455462,	0.05,	80.62227795468998
6.081718568880768,	5.158457017816638,	-0.7632245063123122,	0.05,	80.1979988308203
6.337820903512937,	5.122046692643381,	-0.7282065034651453,	0.05,	79.87121616261545
6.592169465857519,	5.0869712468916415,	-0.7015089150347897,	0.05,	79.6383524717349
6.844811423180628,	5.052839146462185,	-0.6826420085891272,	0.05,	79.49687895263605
7.0957752512216015,	5.0192765608194705,	-0.6712517128542927,	0.05,	79.44526793753126
7.345071275405969,	4.985920483687353,	-0.6671215426423416,	0.05,	79.4829637896561
7.592691867592416,	4.952411843728943,	-0.6701727991682027,	0.05,	79.61037224833953
7.838611298572636,	4.9183886196044035,	-0.6804644824907946,	0.05,	79.82886821303184
8.0827852457241,	4.883478943029287,	-0.6981935315023335,	0.05,	80.14082197667449
8.325149956289268,	4.847294211303361,	-0.7236946345185125,	0.05,	80.54964389909497
8.56562106918389,	4.80942225789244,	-0.7574390682184173,	0.05,	81.0598473333219
8.804092108019402,	4.769420776710231,	-0.8000296236441962,	0.05,	81.67712913665827
9.040432676228425,	4.72681136418046,	-0.8521882505954181,	0.05,	82.40846610028534
9.274486418673124,	4.681074848893975,	-0.9147303057296874,	0.05,	83.2622238012795
9.506068874556943,	4.631649117676367,	-0.9885146243521703,	0.05,	84.24827126817755
9.734965438035024,	4.577931269561628,	-1.0743569622947824,	0.05,	85.37808976234015
9.960929795042523,	4.519287140149954,	-1.1728825882334704,	0.05,	86.66485603031731
10.183683425975856,	4.455072618666657,	-1.284290429665944,	0.05,	88.12346835737235
10.402917092606511,	4.384673332613107,	-1.4079857210709967,	0.05,	89.77046642504061
10.618295664099959,	4.307571429868948,	-1.5420380548831858,	0.05,	91.62377232871114
10.829468191633108,	4.2234505506629665,	-1.6824175841196265,	0.05,	93.70215081842382
11.03608571227284,	4.132350412794635,	-1.8220027573666364,	0.05,	96.02425606444666
11.237829648161252,	4.034878717768265,	-1.9494339005273886,	0.05,	98.60711197110037
11.434453401141027,	3.932475059595509,	-2.048073163455122,	0.05,	101.4638873104937
11.625838102376013,	3.8276940246997224,	-2.0956206979157344,	0.05,	104.60091486048955
11.812059592767119,	3.7244298078221205,	-2.065284337552038,	0.05,	108.01411146135067
11.993457169745822,	3.6279515395740636,	-1.9295653649611388,	0.05,	111.68530528769064
12.170686626188028,	3.544589128844112,	-1.6672482145990308,	0.05,	115.57940426171247
12.344734524951424,	3.4809579752679225,	-1.2726230715237907,	0.05,	119.6436369685864
12.516873498298619,	3.4427794669439105,	-0.7635701664802408,	0.05,	123.80994467451892
12.68855365443402,	3.433603122708051,	-0.18352688471718892,	0.05,	128.0007859720228
12.861249102183782,	3.4539089549952338,	0.4061166457436549,	0.05,	132.13733805453532
13.036298471790438,	3.5009873921331294,	0.9415687427579122,	0.05,	136.14801831699313
13.214781039106686,	3.569651346324968,	1.3732790838367759,	0.05,	139.97510464518618
13.39745375281185,	3.6534542741032863,	1.676058555566362,	0.05,	143.57810273511092
13.584750222398759,	3.7459293917381467,	1.8495023526972076,	0.05,	146.93380330298032
13.776824444287254,	3.8414844377699042,	1.9111009206351515,	0.05,	150.03394803900636
13.97361610070034,	3.935833128261737,	1.886973809836654,	0.05,	152.88174137975452
14.174918171745112,	4.026041420895444,	1.8041658526741422,	0.05,	155.48823725662862
14.380271342773167,	4.107063420561082,	1.6204399933127611,	0.05,	157.86741701271532
14.588407001130127,	4.162713167139217,	1.112994931562703,	0.05,	160.02879662467058
14.797391694094872,	4.17969385929487,	0.3396138431130602,	0.05,	161.98026881942056
15.005226246871473,	4.156691055532027,	-0.4600560752568583,	0.05,	163.7332429555302
15.209880235974024,	4.093079782051019,	-1.2722254696201674,	0.05,	165.30080149084603
15.409316233306527,	3.9887199466500505,	-2.08719670801937,	0.05,	166.69640352397212
15.601505777418213,	3.843790882233718,	-2.8985812883266515,	0.05,	167.93303002356274
15.784617756929496,	3.6622395902256577,	-3.631025840161204,	0.05,	169.02367992982207
15.957661573133548,	3.4608763240810205,	-4.0272653228927435,	0.05,	169.98415586667082
16.12032972018777,	3.2533629410844016,	-4.1502676599323785,	0.05,	170.83091210119545
16.272367808929044,	3.0407617748255014,	-4.252023325178005,	0.05,	171.57756173232906
16.413564815144536,	2.8239401243098574,	-4.336433010312879,	0.05,	172.23539835677946
16.54374526145426,	2.6036089261944655,	-4.4066239623078385,	0.05,	172.81381357483198
16.662762995317017,	2.380354677255192,	-4.46508497878547,	0.05,	173.320630121705
16.77049621981619,	2.15466448998347,	-4.513803745434437,	0.05,	173.7623672337216
16.86684354793587,	1.9269465623935373,	-4.554358551798656,	0.05,	174.14445206291586
16.951720851772784,	1.6975460767383157,	-4.588009713104433,	0.05,	174.47138796339362
17.025058764061754,	1.4667582457794086,	-4.615756619178142,	0.05,	174.74688832190307
17.08680069291297,	1.234838577024355,	-4.638393375101071,	0.05,	174.9739825734733
17.13690126816633,	1.002011505067182,	-4.65654143914346,	0.05,	175.1550996363645
17.175510498514242,	0.7721846069582662,	-4.596537962178317,	0.05,	175.2927898811829
17.203625706945413,	0.5623041686234389,	-4.197608766696545,	0.05,	175.39204246824153
17.2229063107816,	0.38561207672372994,	-3.533841837994179,	0.05,	175.45962011144204
17.235019391604755,	0.24226161646314318,	-2.867009205211735,	0.05,	175.50187517209474
17.241636985590038,	0.1323518797056287,	-2.1981947351502895,	0.05,	175.5248948302016
17.244434032990824,	0.055940948015707676,	-1.5282186337984205,	0.05,	175.5346107393706
17.245086914661954,	0.01305763342258713,	-0.8576662918624108,	0.05,	175.53687743299693
17.245086914661954,	0.0,	-0.26115266845174256,	0.05,	175.53687743299693
