73
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.00446428571428571,	0.07142857142857133,	0.7142857142857121,	0.05,	0.0
0.012499999999999976,	0.16071428571428534,	1.78571428571428,	0.05,	0.0
0.026785714285714225,	0.285714285714285,	2.4999999999999925,	0.05,	0.0
0.04910714285714295,	0.44642857142857456,	3.2142857142857917,	0.05,	0.0
0.0812500000000014,	0.6428571428571689,	3.9285714285718862,	0.05,	0.0
0.1250000000000032,	0.8750000000000357,	4.642857142857337,	0.05,	0.0
0.18125000000000546,	1.1250000000000455,	5.000000000000195,	0.05,	0.0
0.2500000000000082,	1.3750000000000555,	5.0000000000002,	0.05,	0.0
0.33125000000001154,	1.6250000000000664,	5.000000000000218,	0.05,	0.0
0.42499999999999083,	1.8749999999995859,	4.99999999999039,	0.05,	0.0
0.5312499999999583,	2.1249999999993485,	4.999999999995253,	0.05,	0.0
0.6499999999999219,	2.374999999999272,	4.999999999998472,	0.05,	0.0
0.7812499999999323,	2.6250000000002083,	5.000000000018723,	0.05,	0.0
0.9249999999999882,	2.8750000000011178,	5.00000000001819,	0.05,	0.0
1.0812500000000487,	3.125000000001208,	5.000000000001803,	0.05,	0.0
1.2500000000001141,	3.375000000001309,	5.000000000002025,	0.05,	0.0
1.4312500000001642,	3.625000000001002,	4.999999999993854,	0.05,	0.0
1.6249999999999705,	3.874999999996125,	4.99999999990246,	0.05,	0.0
1.8312499999997642,	4.124999999995875,	4.999999999995008,	0.05,	0.0
2.0491071428566894,	4.3571428571384985,	4.642857142852463,	0.05,	0.0
2.276785714285033,	4.553571428566876,	3.928571428567551,	0.05,	0.0
2.512499999999083,	4.714285714280999,	3.214285714282461,	0.05,	0.0
2.754464285713127,	4.8392857142808765,	2.4999999999975486,	0.05,	0.0
3.000892857141452,	4.928571428566499,	1.7857142857124586,	0.05,	0.0
3.249999999998346,	4.982142857137886,	1.0714285714277239,	0.05,	0.0
3.4999999999980953,	4.999999999994982,	0.3571428571419233,	0.05,	0.0
3.749999999997846,	4.999999999995017,	7.105427357601002E-13,	0.05,	0.0
3.999999999997595,	4.999999999994973,	-8.881784197001252E-13,	0.05,	0.0
4.249999999997346,	4.999999999995017,	8.881784197001252E-13,	0.05,	0.0
4.499999999997096,	4.999999999994991,	-5.329070518200751E-13,	0.05,	0.0
4.749999999996845,	4.999999999994991,	0.0,	0.05,	0.0
4.999999999996596,	4.999999999995008,	3.552713678800501E-13,	0.05,	0.0
5.249999999996345,	4.999999999994991,	-3.552713678800501E-13,	0.05,	0.0
5.499999999996096,	4.999999999995008,	3.552713678800501E-13,	0.05,	0.0
5.749999999996309,	5.000000000004263,	1.850963826655061E-10,	0.05,	0.0
5.999999999997447,	5.000000000022773,	3.701927653310122E-10,	0.05,	0.0
6.249999999998584,	5.000000000022737,	-7.105427357601002E-13,	0.05,	0.0
6.499999999999722,	5.000000000022755,	3.552713678800501E-13,	0.05,	0.0
6.75000000000086,	5.000000000022755,	0.0,	0.05,	0.0
7.000000000001997,	5.000000000022737,	-3.552713678800501E-13,	0.05,	0.0
7.250000000003135,	5.000000000022773,	7.105427357601002E-13,	0.05,	0.0
7.500000000004273,	5.000000000022755,	-3.552713678800501E-13,	0.05,	0.0
7.750000000005411,	5.000000000022755,	0.0,	0.05,	0.0
8.000000000006548,	5.000000000022737,	-3.552713678800501E-13,	0.05,	0.0
8.249405166674272,	4.98810333335447,	-0.23793333336534772,	0.05,	0.0
8.49672780953231,	4.94645285716075,	-0.8330095238743951,	0.05,	0.0
8.740182214294933,	4.869088095252465,	-1.5472952381657024,	0.05,	0.0
8.977982666676425,	4.7560090476298456,	-2.261580952452391,	0.05,	0.0
9.20834345239106,	4.607215714292714,	-2.9758666667426326,	0.05,	0.0
9.429478857153118,	4.422708095241141,	-3.690152381031453,	0.05,	0.0
9.639603166676876,	4.202486190475163,	-4.404438095319563,	0.05,	0.0
9.837525500010022,	3.9584466666629226,	-4.880790476244812,	0.05,	0.0
10.022947833343114,	3.7084466666618354,	-5.000000000021743,	0.05,	0.0
10.19587016667615,	3.4584466666607128,	-5.000000000022453,	0.05,	0.0
10.356292500009127,	3.2084466666595546,	-5.000000000023164,	0.05,	0.0
10.504214833342049,	2.958446666658432,	-5.000000000022453,	0.05,	0.0
10.639637166674913,	2.7084466666572737,	-5.000000000023164,	0.05,	0.0
10.762559500007718,	2.4584466666561156,	-5.000000000023164,	0.05,	0.0
10.87298183334047,	2.2084466666550284,	-5.000000000021743,	0.05,	0.0
10.970904166673161,	1.9584466666538347,	-5.000000000023874,	0.05,	0.0
11.056326500005797,	1.708446666652712,	-5.000000000022453,	0.05,	0.0
11.129248833338378,	1.458446666651625,	-5.000000000021743,	0.05,	0.0
11.1896711666709,	1.2084466666504312,	-5.000000000023874,	0.05,	0.0
11.237593500003365,	0.9584466666493086,	-5.000000000022453,	0.05,	0.0
11.273610666669187,	0.7203433333164355,	-4.762066666657461,	0.05,	0.0
11.29921035714464,	0.5119938095090504,	-4.166990476147703,	0.05,	0.0
11.316178285715448,	0.3393585714161773,	-3.4527047618574613,	0.05,	0.0
11.326300166667332,	0.2024376190376742,	-2.738419047570062,	0.05,	0.0
11.331361714286015,	0.10123095237364765,	-2.024133333280531,	0.05,	0.0
11.333148642857218,	0.035738571424062116,	-1.3098476189917108,	0.05,	0.0
11.333446666666664,	0.005960476188917596,	-0.5955619047028904,	0.05,	0.0
11.333446666666664,	0.0,	-0.11920952377835192,	0.05,	0.0
