166
6.908775310912664,	2.4175886515458433,	-0.01684572144887042,	0.05,	-45.9878469280761
7.029584635171471,	2.4161864851761425,	-0.02804332739401616,	0.05,	-47.10221774215805
7.150296298484669,	2.4142332662639676,	-0.03906437824349851,	0.05,	-48.21135826677612
7.270883403936781,	2.411742109042241,	-0.049823144434535394,	0.05,	-49.31382803400992
7.391319912335221,	2.4087301679687823,	-0.06023882146917181,	0.05,	-50.4082325077582
7.511580827006977,	2.405218293435123,	-0.07023749067318619,	0.05,	-51.49323299034287
7.631642359114589,	2.4012306421522323,	-0.07975302565781384,	0.05,	-52.56755547592071
7.751482070854859,	2.3967942348053963,	-0.08872814693671849,	0.05,	-53.62999831960528
7.8710789948975535,	2.3919384808538955,	-0.09711507903001682,	0.05,	-54.67943863271635
7.990413729048122,	2.3866946830113616,	-0.10487595685067852,	0.05,	-55.71483735330672
8.109468505948795,	2.3810955380134726,	-0.11198289995777877,	0.05,	-56.735242980676134
8.228227238441958,	2.375174649863246,	-0.11841776300453688,	0.05,	-57.739793999495966
8.346675541217834,	2.36896605551754,	-0.12417188691411951,	0.05,	-58.72772004571488
8.46480073090462,	2.3625037937357405,	-0.12924523563598633,	0.05,	-59.69834190185885
8.582591805737847,	2.3558214966645243,	-0.13364594142432296,	0.05,	-60.65107041836327
8.700039407832167,	2.3489520418864043,	-0.1373890955624013,	0.05,	-61.58540448621865
8.817135770070994,	2.341927244776542,	-0.1404959421972496,	0.05,	-62.500928185732256
8.933874649664306,	2.334777591866249,	-0.14299305820586028,	0.05,	-63.39730724057452
9.050251251729446,	2.3275320413027987,	-0.1449110112690022,	0.05,	-64.27428491624867
9.166262144611396,	2.3202178576390162,	-0.14628367327564895,	0.05,	-65.1316774854854
9.281905169381684,	2.3128604954057406,	-0.1471472446655131,	0.05,	-65.96936938265593
9.39717934569549,	2.3054835262760953,	-0.147539382592905,	0.05,	-66.78730815885113
9.512084775551147,	2.298108597113125,	-0.14749858325940224,	0.05,	-67.58549933494893
9.6266225474123,	2.290755437223048,	-0.14706319780154686,	0.05,	-68.36400124586487
9.740794640364395,	2.283441859041925,	-0.14627156362245763,	0.05,	-69.1229199388728
9.854603831990778,	2.2761838325276496,	-0.14516053028550857,	0.05,	-69.8624042058288
9.968053608171365,	2.2689955236117414,	-0.14376617831816318,	0.05,	-70.5826407812559
10.081148077923745,	2.261889395047605,	-0.1421225712827301,	0.05,	-71.28384976184259
10.193891892218051,	2.254876285886125,	-0.14026218322960027,	0.05,	-71.96628026608916
10.30629016775355,	2.247965510709978,	-0.138215503522936,	0.05,	-72.63020635875347
10.41834841641372,	2.2411649732033747,	-0.13601075013206732,	0.05,	-73.27592325549328
10.530072479373056,	2.2344812591867154,	-0.13367428033318696,	0.05,	-73.90374380688745
10.641468466768318,	2.227919747905245,	-0.13123022562941067,	0.05,	-74.51399526778225
10.75254270268419,	2.2214847183174427,	-0.12870059175604354,	0.05,	-75.1070163466288
10.863301675118944,	2.2151794486950838,	-0.12610539244717778,	0.05,	-75.6831545259623
10.97375199083216,	2.2090063142643217,	-0.12346268861524123,	0.05,	-76.24276364402448
11.083900334606415,	2.202966875485131,	-0.12078877558381329,	0.05,	-76.78620172374276
11.193753433547448,	2.197061978820664,	-0.11809793328934504,	0.05,	-77.31382903938443
11.303318024494413,	2.1912918189393094,	-0.11540319762708862,	0.05,	-77.82600639769034
11.412600826331781,	2.1856560367473645,	-0.11271564383889654,	0.05,	-78.32309362824613
11.521608514857732,	2.180153770519003,	-0.11004532456722949,	0.05,	-78.80544825759934
11.630347701309518,	2.1747837290357106,	-0.10740082966584907,	0.05,	-79.2734243584685
11.738824914207802,	2.1695442579656885,	-0.1047894214004419,	0.05,	-79.72737155845884
11.84704658289178,	2.1644333736795454,	-0.10221768572286294,	0.05,	-80.16763418813528
11.955019024703976,	2.1594488362439024,	-0.09969074871285954,	0.05,	-80.59455056418155
12.062748433278475,	2.1545881714899973,	-0.09721329507810239,	0.05,	-81.00845238500581
12.170240869529355,	2.149848725017607,	-0.09478892944780881,	0.05,	-81.40966423423772
12.277502253828633,	2.1452276859855535,	-0.09242078064106707,	0.05,	-81.79850317563502
12.384538360152478,	2.1407221264769047,	-0.09011119017297453,	0.05,	-82.17527843277934
12.491354811807234,	2.136329033095147,	-0.08786186763515502,	0.05,	-82.54029114297124
12.597957077386384,	2.1320453115829907,	-0.0856744302431256,	0.05,	-82.89383417254892
12.7043504687874,	2.1278678280203103,	-0.08354967125360879,	0.05,	-83.23619199259704
12.810540139814721,	2.123793420546439,	-0.08148814947742444,	0.05,	-83.56764060298788
12.916531085339564,	2.1198189104968472,	-0.07949020099183635,	0.05,	-83.88844749871438
13.022328141626723,	2.115941125743169,	-0.07755569507356341,	0.05,	-84.19887167485126
13.127935986933743,	2.112156906140413,	-0.07568439205511979,	0.05,	-84.4991636623059
13.233359142639001,	2.10846311410517,	-0.07387584070485786,	0.05,	-84.78956559075543
13.338601974673127,	2.10485664068253,	-0.07212946845280399,	0.05,	-85.07031127413023
13.443668695876516,	2.101334424067798,	-0.07044433229464353,	0.05,	-85.34162631670443
13.548563368008994,	2.097893442649533,	-0.06881962836529532,	0.05,	-85.60372823313351
13.653289904189153,	2.094530723603174,	-0.06725438092717972,	0.05,	-85.85682658183484
13.757852071698206,	2.0912433501810557,	-0.06574746844236756,	0.05,	-86.10112310894579
13.86225349486171,	2.088028463270085,	-0.06429773821941431,	0.05,	-86.33681189992355
13.966497657582533,	2.0848832544164773,	-0.0629041770721539,	0.05,	-86.56407953597808
14.07058790709838,	2.081804990316961,	-0.06156528199032785,	0.05,	-86.78310525713745
14.174527456251184,	2.0787909830560674,	-0.060280145217870285,	0.05,	-86.99406112445597
14.278319387176731,	2.075838618510967,	-0.05904729090200789,	0.05,	-87.19711218646343
14.381966654034493,	2.072945337155211,	-0.05786562711511678,	0.05,	-87.39241664362271
14.485472086112102,	2.0701086415522005,	-0.05673391206021172,	0.05,	-87.58012601269346
14.588838390960714,	2.0673260969722156,	-0.05565089159969894,	0.05,	-87.76038528939105
14.692068157546553,	2.064595331716794,	-0.05461530510842749,	0.05,	-87.9333331085793
14.795163858673932,	2.061914022547594,	-0.05362618338400793,	0.05,	-88.0991019001978
14.89812785428501,	2.05927991222154,	-0.05268220652107303,	0.05,	-88.25781804315021
15.000962394180346,	2.056690797906749,	-0.05178228629582726,	0.05,	-88.40960201418552
15.10366962059066,	2.054144528206279,	-0.05092539400939344,	0.05,	-88.5545685322477
15.206251570754004,	2.051639003266884,	-0.0501104987879053,	0.05,	-88.69282669823136
15.308710179605754,	2.0491721770350013,	-0.049336524637650925,	0.05,	-88.82448012999852
15.411047282139661,	2.0467420506781346,	-0.048602527137333595,	0.05,	-88.94962709185062
15.513264615591645,	2.0443466690396654,	-0.04790763276938392,	0.05,	-89.06836061857813
15.615363821821184,	2.041984124590791,	-0.04725088897749252,	0.05,	-89.18076863440801
15.717346449409185,	2.039652551760028,	-0.0466314566152537,	0.05,	-89.28693406614886
15.81921395555807,	2.0373501229776902,	-0.04604857564675768,	0.05,	-89.3869349506343
15.920963340918433,	2.034987707207293,	-0.04724831540794838,	0.05,	-89.4808406337657
16.02174498854308,	2.0156329524929486,	-0.3870950942868845,	0.05,	-89.56800910683441
16.11987155807908,	1.9625313907199795,	-1.062031235459382,	0.05,	-89.6473333355132
16.213662494041607,	1.8758187192505416,	-1.734253429388759,	0.05,	-89.71806960576646
16.301443282094365,	1.7556157610551417,	-2.4040591639079967,	0.05,	-89.7797977083444
16.38154445622453,	1.6020234826032733,	-3.071845569037368,	0.05,	-89.83236775513532
16.45230470084439,	1.4152048923972673,	-3.73637180412012,	0.05,	-89.87583635862507
16.512907169338906,	1.2120493698902763,	-4.06311045013982,	0.05,	-89.91085641110519
16.563371263103473,	1.0092818752913164,	-4.055349891979199,	0.05,	-89.93846682374091
16.603713035350523,	0.8068354449410277,	-4.048928607005775,	0.05,	-89.95952721636121
16.633949591346283,	0.6047311199151789,	-4.042086500516975,	0.05,	-89.97472359393903
16.654935715556444,	0.4197224842032041,	-3.700172714239496,	0.05,	-89.98497466906431
16.668359064195368,	0.2684669727784663,	-3.025110228494756,	0.05,	-89.9914043779016
16.67590427341871,	0.15090418446680706,	-2.351255766233185,	0.05,	-89.99497494457762
16.679254140761362,	0.06699734685307573,	-1.6781367522746264,	0.05,	-89.99655013581855
16.680090506391725,	0.016727312607285626,	-1.0054006849158021,	0.05,	-89.99694245247221
16.680090506391725,	0.0,	-0.3345462521457125,	0.05,	-89.99694245247221
