166
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.004395591845095076,	0.07124517023523486,	0.5750965863757505,	0.05,	0.012258361857049593
0.012411285191919069,	0.16031386693647984,	1.5519594838721955,	0.05,	0.03987242436020239
0.02666350156872115,	0.2850443275360416,	2.172056826451163,	0.05,	0.08907631205415273
0.04893798173900126,	0.44548960340560223,	2.7910938952400115,	0.05,	0.16624613734247048
0.08102485611880361,	0.641737487596047,	3.4083728887829143,	0.05,	0.27799321556959594
0.12382888746132646,	0.8560806268504569,	3.7131321866539024,	0.05,	0.4281425623338714
0.17736894046760093,	1.0708010601254896,	3.70558187992166,	0.05,	0.6177046306845145
0.24166912034304283,	1.2860035975088375,	3.6959352032856674,	0.05,	0.8479705006114999
0.3167591359414897,	1.5018003119689374,	3.684045576219548,	0.05,	1.1205314130336341
0.40177925096187267,	1.7004023004076596,	3.361267177621623,	0.05,	1.433973974655916
0.4949745827310468,	1.8639066353834826,	2.7298844299463854,	0.05,	1.7835746088596847
0.5945854158569696,	1.992216662518456,	2.1004379160825515,	0.05,	2.1643507486242917
0.6988450408971802,	2.085192500804214,	1.4737904510216282,	0.05,	2.5709452176868814
0.8059778143168986,	2.142655468394367,	0.8507194191833678,	0.05,	2.9975222546878246
0.9141974832439712,	2.1643933785414506,	0.23189525861651905,	0.05,	3.4376777852979123
1.0226100918222045,	2.1682521715646668,	-0.07718535354779732,	0.05,	3.888165379089554
1.1312213297468774,	2.1722247584934595,	-0.07946158656388924,	0.05,	4.34928972853411
1.2400370222224806,	2.176313849512063,	-0.08179244641412176,	0.05,	4.821362810599927
1.3490631274800464,	2.180522105151318,	-0.08417550592755507,	0.05,	5.304703657820948
1.4583057271816506,	2.1848519940320843,	-0.08660973045818476,	0.05,	5.799638032136115
1.567771023852203,	2.189305933411044,	-0.08909062472062246,	0.05,	6.306498055239959
1.6774653276309788,	2.193886075575517,	-0.09161600218347221,	0.05,	6.825621707517703
1.7873950493180366,	2.1985944337411585,	-0.0941801911128648,	0.05,	7.3573522622382574
1.8975666832145357,	2.2034326779299804,	-0.09677933308460229,	0.05,	7.90203756786454
2.007986795640852,	2.208402248526331,	-0.09940598149898339,	0.05,	8.460029242207536
2.1186620034623145,	2.2135041564292455,	-0.10205405926626554,	0.05,	9.03168169071428
2.2295989557904234,	2.2187390465621766,	-0.10471436691234182,	0.05,	9.617351000780715
2.340804308966777,	2.224107063527066,	-0.10737760943844599,	0.05,	10.217393649823656
2.452284699236012,	2.2296078053847004,	-0.11003275682033742,	0.05,	10.832165035346337
2.5640467104454707,	2.2352402241891745,	-0.11266769253140296,	0.05,	11.462017799126556
2.67609684121537,	2.2410026153979894,	-0.11526760417557291,	0.05,	12.107299956782025
2.7884414629649803,	2.246892434992203,	-0.1178175127774983,	0.05,	12.768352771367075
2.901086777861122,	2.252906297922831,	-0.12029922067715138,	0.05,	13.445508409449108
3.014038769725816,	2.2590398372938867,	-0.12269334376328267,	0.05,	14.139087329260999
3.1273031489553715,	2.2652875845911047,	-0.12497881946459177,	0.05,	14.849395396170726
3.240885294793251,	2.27164291675759,	-0.12713177312833945,	0.05,	15.576720739077109
3.354790192501139,	2.2780979541577517,	-0.12912623224562658,	0.05,	16.321330329792684
3.469022361160223,	2.2846433731816784,	-0.1309354030568688,	0.05,	17.083466256592732
3.5835857821999992,	2.291268420795528,	-0.13252867694196535,	0.05,	17.86334176189764
3.6984838184673383,	2.2979607253467793,	-0.1338748710954718,	0.05,	18.661136988250085
3.8137191314471477,	2.304706259596184,	-0.13494017963525895,	0.05,	19.47699449922973
3.9292935925805073,	2.3114892226671913,	-0.1356897512004851,	0.05,	20.311014572356797
4.045208193001784,	2.318292008425542,	-0.13608689634556193,	0.05,	21.16325032663495
4.161462949502406,	2.3250951300124405,	-0.13609436236535988,	0.05,	22.033702711366303
4.278056810114115,	2.331877212234185,	-0.13567411414631358,	0.05,	22.922315432408503
4.394987559460478,	2.3386149869272788,	-0.13478822561332482,	0.05,	23.828969879525694
4.512251724974644,	2.3452833102833086,	-0.1333996428606543,	0.05,	24.753480135310003
4.629844487563557,	2.3518552517782543,	-0.1314724011377777,	0.05,	25.695588176053423
4.747759598600576,	2.3583022207403697,	-0.12897248410696616,	0.05,	26.654959372470056
4.865989301074852,	2.3645940494855324,	-0.12586992277887177,	0.05,	27.631178372617057
4.984524265769282,	2.370699293888586,	-0.12213735573215256,	0.05,	28.623745561722195
5.103353534768282,	2.376585379980012,	-0.11775382646626031,	0.05,	29.632074146967295
5.222464483897289,	2.3822189825801283,	-0.11270322956359546,	0.05,	30.65548807384828
5.341842800530944,	2.3875663326731162,	-0.1069769180455582,	0.05,	31.693220853237968
5.461472480809648,	2.39259360557406,	-0.10057409153620966,	0.05,	32.74441543329016
5.5813358494914125,	2.3972673736352976,	-0.0935022491458648,	0.05,	33.80812523289569
5.701413602088074,	2.4015550519332396,	-0.08577835851627302,	0.05,	34.883316405543475
5.8216848706203495,	2.4054253706455135,	-0.07742924345846891,	0.05,	35.96887139526221
5.942127316233239,	2.4088489122577914,	-0.06849109334891246,	0.05,	37.06359383859142
6.062717244299408,	2.411798561323388,	-0.059010561227070824,	0.05,	38.16621476901769
6.1834297443397555,	2.4142500008069416,	-0.04904360437691935,	0.05,	39.27540010863285
6.304238852698296,	2.4161821671708053,	-0.0386550067689706,	0.05,	40.389759359818385
6.425117734477446,	2.4175776355830036,	-0.02791778590787608,	0.05,	41.5078553637085
6.546038882674396,	2.4184229639389985,	-0.016911764042526478,	0.05,	42.62821497466146
6.666974331454455,	2.418708975601178,	-0.005722000606622757,	0.05,	43.749340463777735
6.78789587833537,	2.4184309376182966,	0.005562540715091657,	0.05,	44.86972142232671
6.90877531091266,	2.417588651545809,	0.016850784870734437,	0.05,	45.98784692807607
7.029584635171467,	2.4161864851761394,	0.028051835193063646,	0.05,	47.10221774215799
7.150296298484667,	2.4142332662639974,	0.03907624256809683,	0.05,	48.21135826677613
7.27088340393678,	2.411742109042241,	0.04983809360987301,	0.05,	49.313828034009916
7.391319912335218,	2.4087301679687783,	0.060256811580945424,	0.05,	50.40823250775825
